,,,-4.48000000e-009,-8.00000094e-004
,,,-4.44000000e-009,-3.72529030e-011
,,,-4.40000000e-009,-3.72529030e-011
,,,-4.36000000e-009,1.60000008e-003
,,,-4.32000000e-009,-3.72529030e-011
,,,-4.28000000e-009,8.00000019e-004
,,,-4.24000000e-009,8.00000019e-004
,,,-4.20000000e-009,-1.60000015e-003
,,,-4.16000000e-009,-3.72529030e-011
,,,-4.12000000e-009,8.00000019e-004
,,,-4.08000000e-009,1.60000008e-003
,,,-4.04000000e-009,8.00000019e-004
,,,-4.00000000e-009,8.00000019e-004
,,,-3.96000000e-009,8.00000019e-004
,,,-3.92000000e-009,-3.72529030e-011
,,,-3.88000000e-009,8.00000019e-004
,,,-3.84000000e-009,-3.72529030e-011
,,,-3.80000000e-009,8.00000019e-004
,,,-3.76000000e-009,-3.72529030e-011
,,,-3.72000000e-009,8.00000019e-004
,,,-3.68000000e-009,-3.72529030e-011
,,,-3.64000000e-009,-3.72529030e-011
,,,-3.60000000e-009,8.00000019e-004
,,,-3.56000000e-009,1.60000008e-003
,,,-3.52000000e-009,8.00000019e-004
,,,-3.48000000e-009,8.00000019e-004
,,,-3.44000000e-009,-3.72529030e-011
,,,-3.40000000e-009,8.00000019e-004
,,,-3.36000000e-009,-3.72529030e-011
,,,-3.32000000e-009,-3.72529030e-011
,,,-3.28000000e-009,-3.72529030e-011
,,,-3.24000000e-009,1.60000008e-003
,,,-3.20000000e-009,-8.00000094e-004
,,,-3.16000000e-009,8.00000019e-004
,,,-3.12000000e-009,-3.72529030e-011
,,,-3.08000000e-009,8.00000019e-004
,,,-3.04000000e-009,8.00000019e-004
,,,-3.00000000e-009,8.00000019e-004
,,,-2.96000000e-009,8.00000019e-004
,,,-2.92000000e-009,8.00000019e-004
,,,-2.88000000e-009,-3.72529030e-011
,,,-2.84000000e-009,8.00000019e-004
,,,-2.80000000e-009,-3.72529030e-011
,,,-2.76000000e-009,8.00000019e-004
,,,-2.72000000e-009,8.00000019e-004
,,,-2.68000000e-009,8.00000019e-004
,,,-2.64000000e-009,8.00000019e-004
,,,-2.60000000e-009,1.60000008e-003
,,,-2.56000000e-009,-3.72529030e-011
,,,-2.52000000e-009,1.60000008e-003
,,,-2.48000000e-009,8.00000019e-004
,,,-2.44000000e-009,8.00000019e-004
,,,-2.40000000e-009,8.00000019e-004
,,,-2.36000000e-009,8.00000019e-004
,,,-2.32000000e-009,8.00000019e-004
,,,-2.28000000e-009,8.00000019e-004
,,,-2.24000000e-009,1.60000008e-003
,,,-2.20000000e-009,-3.72529030e-011
,,,-2.16000000e-009,8.00000019e-004
,,,-2.12000000e-009,1.60000008e-003
,,,-2.08000000e-009,1.60000008e-003
,,,-2.04000000e-009,1.60000008e-003
,,,-2.00000000e-009,8.00000019e-004
,,,-1.96000000e-009,1.60000008e-003
,,,-1.92000000e-009,1.60000008e-003
,,,-1.88000000e-009,8.00000019e-004
,,,-1.84000000e-009,8.00000019e-004
,,,-1.80000000e-009,8.00000019e-004
,,,-1.76000000e-009,8.00000019e-004
,,,-1.72000000e-009,8.00000019e-004
,,,-1.68000000e-009,-3.72529030e-011
,,,-1.64000000e-009,-3.72529030e-011
,,,-1.60000000e-009,8.00000019e-004
,,,-1.56000000e-009,8.00000019e-004
,,,-1.52000000e-009,1.60000008e-003
,,,-1.48000000e-009,1.60000008e-003
,,,-1.44000000e-009,-3.72529030e-011
,,,-1.40000000e-009,-3.72529030e-011
,,,-1.36000000e-009,-3.72529030e-011
,,,-1.32000000e-009,8.00000019e-004
,,,-1.28000000e-009,8.00000019e-004
,,,-1.24000000e-009,8.00000019e-004
,,,-1.20000000e-009,8.00000019e-004
,,,-1.16000000e-009,8.00000019e-004
,,,-1.12000000e-009,1.60000008e-003
,,,-1.08000000e-009,8.00000019e-004
,,,-1.04000000e-009,-8.00000094e-004
,,,-1.00000000e-009,-3.72529030e-011
,,,-9.60000000e-010,8.00000019e-004
,,,-9.20000000e-010,-8.00000094e-004
,,,-8.80000000e-010,-8.00000094e-004
,,,-8.40000000e-010,1.60000008e-003
,,,-8.00000000e-010,8.00000019e-004
,,,-7.60000000e-010,1.60000008e-003
,,,-7.20000000e-010,1.60000008e-003
,,,-6.80000000e-010,1.60000008e-003
,,,-6.40000000e-010,8.00000019e-004
,,,-6.00000000e-010,8.00000019e-004
,,,-5.60000000e-010,8.00000019e-004
,,,-5.20000000e-010,8.00000019e-004
,,,-4.80000000e-010,1.60000008e-003
,,,-4.40000000e-010,1.60000008e-003
,,,-4.00000000e-010,2.40000013e-003
,,,-3.60000000e-010,8.00000019e-004
,,,-3.20000000e-010,-8.00000094e-004
,,,-2.80000000e-010,8.00000019e-004
,,,-2.40000000e-010,8.00000019e-004
,,,-2.00000000e-010,8.00000019e-004
,,,-1.60000000e-010,1.60000008e-003
,,,-1.20000000e-010,8.00000019e-004
,,,-8.00000000e-011,8.00000019e-004
,,,-4.00000000e-011,-5.60000043e-003
,,,0.00000000e+000,-1.68000012e-002
